file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingPublish.java,org.thingsboard.mqtt.MqttPendingPublish,"MqttPendingPublish/6[int,org.thingsboard.mqtt.Promise<java.lang.Void>,org.thingsboard.mqtt.ByteBuf,org.thingsboard.mqtt.MqttPublishMessage,org.thingsboard.mqtt.MqttQoS,org.thingsboard.mqtt.PendingOperation]",true,40,6,1,1,0,1,1,10,0,0,6,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingPublish.java,org.thingsboard.mqtt.MqttPendingPublish,getMessageId/0,false,52,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingPublish.java,org.thingsboard.mqtt.MqttPendingPublish,isSent/0,false,64,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingPublish.java,org.thingsboard.mqtt.MqttPendingPublish,setPubrelMessage/1[org.thingsboard.mqtt.MqttMessage],false,90,1,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingPublish.java,org.thingsboard.mqtt.MqttPendingPublish,getPayload/0,false,60,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingPublish.java,org.thingsboard.mqtt.MqttPendingPublish,getMessage/0,false,72,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingPublish.java,org.thingsboard.mqtt.MqttPendingPublish,"startPublishRetransmissionTimer/2[org.thingsboard.mqtt.EventLoop,java.util.function.Consumer<java.lang.Object>]",false,80,2,0,0,0,1,5,4,0,2,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingPublish.java,org.thingsboard.mqtt.MqttPendingPublish,"startPubrelRetransmissionTimer/2[org.thingsboard.mqtt.EventLoop,java.util.function.Consumer<java.lang.Object>]",false,94,2,1,1,0,1,4,4,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingPublish.java,org.thingsboard.mqtt.MqttPendingPublish,getFuture/0,false,56,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingPublish.java,org.thingsboard.mqtt.MqttPendingPublish,getQos/0,false,76,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingPublish.java,org.thingsboard.mqtt.MqttPendingPublish,setSent/1[boolean],false,68,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingPublish.java,org.thingsboard.mqtt.MqttPendingPublish,onPubackReceived/0,false,86,0,2,2,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingPublish.java,org.thingsboard.mqtt.MqttPendingPublish,onPubcompReceived/0,false,100,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingPublish.java,org.thingsboard.mqtt.MqttPendingPublish,onChannelClosed/0,false,104,0,0,0,0,2,2,7,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttIncomingQos2Publish.java,org.thingsboard.mqtt.MqttIncomingQos2Publish,MqttIncomingQos2Publish/1[org.thingsboard.mqtt.MqttPublishMessage],true,24,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttIncomingQos2Publish.java,org.thingsboard.mqtt.MqttIncomingQos2Publish,getIncomingPublish/0,false,28,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttLastWill.java,org.thingsboard.mqtt.MqttLastWill,getQos/0,false,56,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttLastWill.java,org.thingsboard.mqtt.MqttLastWill,hashCode/0,false,136,0,0,0,0,2,2,7,1,1,0,2,0,0,0,0,0,1,0,5,4,6,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttLastWill.java,org.thingsboard.mqtt.MqttLastWill,isRetain/0,false,52,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttLastWill.java,org.thingsboard.mqtt.MqttLastWill,getMessage/0,false,48,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttLastWill.java,org.thingsboard.mqtt.MqttLastWill,toString/0,false,145,0,0,0,0,1,6,9,1,1,0,6,0,0,0,0,0,0,5,0,1,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttLastWill.java,org.thingsboard.mqtt.MqttLastWill,getTopic/0,false,44,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttLastWill.java,org.thingsboard.mqtt.MqttLastWill,builder/0,false,60,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttLastWill.java,org.thingsboard.mqtt.MqttLastWill,"MqttLastWill/4[java.lang.String,java.lang.String,boolean,org.thingsboard.mqtt.MqttQoS]",true,28,1,1,1,0,4,0,15,0,0,4,0,0,0,0,3,0,0,3,0,4,0,1,0,0,0,11,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttLastWill.java,org.thingsboard.mqtt.MqttLastWill,equals/1[java.lang.Object],false,122,1,0,0,0,8,2,9,6,1,1,2,0,0,0,5,0,0,0,0,1,0,1,0,0,0,14,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/test/java/org/thingsboard/mqtt/integration/MqttIntegrationTest.java,org.thingsboard.mqtt.integration.MqttIntegrationTest$Anonymous1,getThreadPollSize/0,false,62,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingSubscription.java,org.thingsboard.mqtt.MqttPendingSubscription,getHandlers/0,false,70,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingSubscription.java,org.thingsboard.mqtt.MqttPendingSubscription,getTopic/0,false,50,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingSubscription.java,org.thingsboard.mqtt.MqttPendingSubscription,"startRetransmitTimer/2[org.thingsboard.mqtt.EventLoop,java.util.function.Consumer<java.lang.Object>]",false,74,2,1,1,0,2,5,6,0,2,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingSubscription.java,org.thingsboard.mqtt.MqttPendingSubscription,"MqttPendingSubscription/4[org.thingsboard.mqtt.Promise<java.lang.Void>,java.lang.String,org.thingsboard.mqtt.MqttSubscribeMessage,org.thingsboard.mqtt.PendingOperation]",true,37,4,1,1,0,1,1,7,0,0,4,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingSubscription.java,org.thingsboard.mqtt.MqttPendingSubscription,onSubackReceived/0,false,82,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingSubscription.java,org.thingsboard.mqtt.MqttPendingSubscription,isSent/0,false,54,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingSubscription.java,org.thingsboard.mqtt.MqttPendingSubscription,getSubscribeMessage/0,false,62,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingSubscription.java,org.thingsboard.mqtt.MqttPendingSubscription,onChannelClosed/0,false,104,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingSubscription.java,org.thingsboard.mqtt.MqttPendingSubscription,getFuture/0,false,46,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingSubscription.java,org.thingsboard.mqtt.MqttPendingSubscription,setSent/1[boolean],false,58,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttPendingSubscription.java,org.thingsboard.mqtt.MqttPendingSubscription,"addHandler/2[org.thingsboard.mqtt.MqttHandler,boolean]",false,66,2,2,1,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttClientCallback.java,org.thingsboard.mqtt.MqttClientCallback,connectionLost/1[java.lang.Throwable],false,29,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttClientCallback.java,org.thingsboard.mqtt.MqttClientCallback,onSuccessfulReconnect/0,false,36,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttClientCallback.java,org.thingsboard.mqtt.MqttClientCallback,onConnAck/1[org.thingsboard.mqtt.MqttConnAckMessage],false,42,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65536,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttClientCallback.java,org.thingsboard.mqtt.MqttClientCallback,onPubAck/1[org.thingsboard.mqtt.MqttPubAckMessage],false,45,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65536,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttClientCallback.java,org.thingsboard.mqtt.MqttClientCallback,onSubAck/1[org.thingsboard.mqtt.MqttSubAckMessage],false,48,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65536,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttClientCallback.java,org.thingsboard.mqtt.MqttClientCallback,onUnsubAck/1[org.thingsboard.mqtt.MqttUnsubAckMessage],false,51,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65536,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttClientCallback.java,org.thingsboard.mqtt.MqttClientCallback,onDisconnect/1[org.thingsboard.mqtt.MqttMessage],false,54,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttChannelHandler.java,org.thingsboard.mqtt.MqttChannelHandler$Anonymous1,onFailure/1[Throwable],false,167,1,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/main/java/org/thingsboard/mqtt/MqttChannelHandler.java,org.thingsboard.mqtt.MqttChannelHandler$Anonymous1,onSuccess/1[Void],false,162,1,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/test/java/org/thingsboard/mqtt/integration/server/MqttTransportHandler.java,org.thingsboard.mqtt.integration.server.MqttTransportHandler,operationComplete/1[org.thingsboard.mqtt.integration.server.Future<? super java.lang.Void>],false,138,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/test/java/org/thingsboard/mqtt/integration/server/MqttTransportHandler.java,org.thingsboard.mqtt.integration.server.MqttTransportHandler,"processConnect/2[org.thingsboard.mqtt.integration.server.ChannelHandlerContext,org.thingsboard.mqtt.integration.server.MqttConnectMessage]",false,107,3,2,1,1,1,6,6,0,2,2,6,1,1,0,0,0,0,1,0,2,0,0,0,0,0,17,0,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/test/java/org/thingsboard/mqtt/integration/server/MqttTransportHandler.java,org.thingsboard.mqtt.integration.server.MqttTransportHandler,MqttTransportHandler/1[java.util.List<org.thingsboard.mqtt.integration.server.MqttMessageType>],true,52,1,1,1,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/test/java/org/thingsboard/mqtt/integration/server/MqttTransportHandler.java,org.thingsboard.mqtt.integration.server.MqttTransportHandler,"processMqttMsg/2[org.thingsboard.mqtt.integration.server.ChannelHandlerContext,org.thingsboard.mqtt.integration.server.MqttMessage]",false,78,5,3,1,2,6,8,26,1,1,2,8,2,3,0,1,0,0,0,0,1,0,1,0,0,0,30,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/test/java/org/thingsboard/mqtt/integration/server/MqttTransportHandler.java,org.thingsboard.mqtt.integration.server.MqttTransportHandler,createMqttConnAckMsg/1[org.thingsboard.mqtt.integration.server.MqttConnectMessage],false,115,4,1,1,0,1,2,5,1,2,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,12,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/test/java/org/thingsboard/mqtt/integration/server/MqttTransportHandler.java,org.thingsboard.mqtt.integration.server.MqttTransportHandler,createMqttPubAckMsg/1[int],false,129,3,1,1,0,1,1,5,1,2,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,12,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/test/java/org/thingsboard/mqtt/integration/server/MqttTransportHandler.java,org.thingsboard.mqtt.integration.server.MqttTransportHandler,"ack/2[org.thingsboard.mqtt.integration.server.ChannelHandlerContext,int]",false,123,2,2,1,1,2,2,5,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,11,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/netty-mqtt/src/test/java/org/thingsboard/mqtt/integration/server/MqttTransportHandler.java,org.thingsboard.mqtt.integration.server.MqttTransportHandler,"channelRead/2[org.thingsboard.mqtt.integration.server.ChannelHandlerContext,java.lang.Object]",false,58,3,1,0,1,3,12,22,0,1,2,12,1,4,0,0,1,0,3,0,1,0,3,0,0,0,16,1,3,false
