name,create_date,total_releases,total_stars,url
JavaGuide,2018-05-07,0,145933,https://github.com/Snailclimb/JavaGuide
GitHub-Chinese-Top-Charts,2019-09-05,0,98669,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts
hello-algo,2022-11-04,8,95314,https://github.com/krahets/hello-algo
java-design-patterns,2014-08-09,0,89315,https://github.com/iluwatar/java-design-patterns
mall,2018-04-04,3,77290,https://github.com/macrozheng/mall
advanced-java,2018-10-06,1,75691,https://github.com/doocs/advanced-java
LeetCodeAnimation,2018-12-06,0,75304,https://github.com/MisterBooo/LeetCodeAnimation
spring-boot,2012-10-19,283,74504,https://github.com/spring-projects/spring-boot
elasticsearch,2010-02-08,155,69526,https://github.com/elastic/elasticsearch
interviews,2017-02-14,0,63339,https://github.com/kdn251/interviews
Java,2016-07-16,0,58635,https://github.com/TheAlgorithms/Java
spring-framework,2010-12-08,312,56207,https://github.com/spring-projects/spring-framework
ghidra,2019-03-01,38,50536,https://github.com/NationalSecurityAgency/ghidra
guava,2014-05-29,46,50017,https://github.com/google/guava
RxJava,2013-01-08,234,47832,https://github.com/ReactiveX/RxJava
Stirling-PDF,2023-01-27,85,41982,https://github.com/Stirling-Tools/Stirling-PDF
jadx,2013-03-18,29,40974,https://github.com/skylot/jadx
dubbo,2012-06-19,104,40342,https://github.com/apache/dubbo
JeecgBoot,2018-11-26,48,40064,https://github.com/jeecgboot/JeecgBoot
dbeaver,2015-10-21,207,39270,https://github.com/dbeaver/dbeaver
MPAndroidChart,2014-04-25,44,37529,https://github.com/PhilJay/MPAndroidChart
tutorials,2013-04-29,0,36491,https://github.com/eugenp/tutorials
arthas,2018-08-29,55,35376,https://github.com/alibaba/arthas
hello-algorithm,2020-05-29,0,35160,https://github.com/geekxh/hello-algorithm
lottie-android,2016-10-06,52,34953,https://github.com/airbnb/lottie-android
termux-app,2015-10-23,91,34741,https://github.com/termux/termux-app
glide,2013-07-08,47,34587,https://github.com/bumptech/glide
netty,2010-11-09,0,33286,https://github.com/netty/netty
halo,2018-03-21,190,33239,https://github.com/halo-dev/halo
AndroidUtilCode,2016-07-30,117,33239,https://github.com/Blankj/AndroidUtilCode
spring-boot-demo,2017-11-10,0,32863,https://github.com/xkcoding/spring-boot-demo
zxing,2011-10-12,31,32652,https://github.com/zxing/zxing
easyexcel,2018-02-06,14,31993,https://github.com/alibaba/easyexcel
NewPipe,2015-09-03,131,31038,https://github.com/TeamNewPipe/NewPipe
leetcode,2018-09-16,20,30855,https://github.com/doocs/leetcode
selenium,2013-01-14,97,30186,https://github.com/SeleniumHQ/selenium
spring-boot-examples,2016-11-05,0,30166,https://github.com/ityouknow/spring-boot-examples
nacos,2018-06-15,70,30017,https://github.com/alibaba/nacos
apollo,2016-03-04,40,29055,https://github.com/apolloconfig/apollo
hutool,2014-04-13,145,28928,https://github.com/dromara/hutool
kafka,2011-08-15,0,28364,https://github.com/apache/kafka
canal,2013-01-13,31,28344,https://github.com/alibaba/canal
SpringAll,2018-05-02,0,28214,https://github.com/wuyouzhuguli/SpringAll
druid,2011-11-03,51,27896,https://github.com/alibaba/druid
spring-cloud-alibaba,2017-12-01,42,27792,https://github.com/alibaba/spring-cloud-alibaba
xxl-job,2015-11-28,33,27380,https://github.com/xuxueli/xxl-job
vhr,2018-01-04,0,27284,https://github.com/lenve/vhr
JCSprout,2017-12-17,0,27069,https://github.com/crossoverJie/JCSprout
ruoyi-vue-pro,2021-01-24,28,26707,https://github.com/YunaiV/ruoyi-vue-pro
miaosha,2018-09-14,0,26183,https://github.com/qiurunze123/miaosha
fastjson,2011-11-03,84,25716,https://github.com/alibaba/fastjson
butterknife,2013-03-05,0,25561,https://github.com/JakeWharton/butterknife
toBeTopJavaer,2018-10-25,0,25292,https://github.com/hollischuang/toBeTopJavaer
incubator-seata,2018-12-28,40,25215,https://github.com/apache/incubator-seata
proxyee-down,2017-10-25,49,24937,https://github.com/proxyee-down-org/proxyee-down
SmartRefreshLayout,2017-06-02,12,24894,https://github.com/scwang90/SmartRefreshLayout
Telegram,2013-10-25,94,24760,https://github.com/DrKLO/Telegram
EventBus,2012-07-16,7,24667,https://github.com/greenrobot/EventBus
Hystrix,2012-11-19,79,24071,https://github.com/Netflix/Hystrix
flink,2014-06-07,0,23832,https://github.com/apache/flink
skywalking,2015-11-07,60,23699,https://github.com/apache/skywalking
gson,2015-03-19,7,23254,https://github.com/google/gson
redisson,2014-01-11,154,23195,https://github.com/redisson/redisson
libgdx,2012-08-10,11,23148,https://github.com/libgdx/libgdx
bazel,2014-06-12,153,22979,https://github.com/bazelbuild/bazel
jenkins,2010-11-22,365,22973,https://github.com/jenkinsci/jenkins
Sentinel,2018-04-04,25,22310,https://github.com/alibaba/Sentinel
keycloak,2013-07-02,62,22242,https://github.com/keycloak/keycloak
Mindustry,2017-04-30,160,22113,https://github.com/Anuken/Mindustry
source-code-hunter,2019-10-28,0,21975,https://github.com/doocs/source-code-hunter
ExoPlayer,2014-06-13,28,21700,https://github.com/google/ExoPlayer
openapi-generator,2018-05-12,66,21296,https://github.com/OpenAPITools/openapi-generator
FizzBuzzEnterpriseEdition,2012-11-24,0,21224,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
eladmin,2018-12-14,1,21194,https://github.com/elunez/eladmin
rocketmq,2016-11-30,19,21109,https://github.com/apache/rocketmq
graal,2016-01-14,32,20210,https://github.com/oracle/graal
DoKit,2018-08-14,10,20089,https://github.com/didi/DoKit
GSYVideoPlayer,2016-11-13,47,20084,https://github.com/CarGuo/GSYVideoPlayer
RxAndroid,2014-08-19,20,19886,https://github.com/ReactiveX/RxAndroid
HikariCP,2013-10-08,0,19853,https://github.com/brettwooldridge/HikariCP
Apktool,2012-03-19,22,19837,https://github.com/iBotPeaches/Apktool
shardingsphere,2016-01-18,56,19778,https://github.com/apache/shardingsphere
mybatis-3,2013-02-14,43,19698,https://github.com/mybatis/mybatis-3
jdk,2018-09-17,0,19401,https://github.com/openjdk/jdk
litemall,2018-03-22,8,19109,https://github.com/linlinjava/litemall
SpringBoot-Labs,2018-09-12,0,18967,https://github.com/yudaocode/SpringBoot-Labs
PhotoView,2012-07-17,5,18771,https://github.com/Baseflow/PhotoView
cat,2012-12-05,3,18630,https://github.com/dianping/cat
SmartTube,2020-07-28,485,18620,https://github.com/yuliskov/SmartTube
SpringCloudLearning,2017-04-08,0,17845,https://github.com/forezp/SpringCloudLearning
disruptor,2012-09-21,14,17357,https://github.com/LMAX-Exchange/disruptor
dataease,2021-02-02,82,17353,https://github.com/dataease/dataease
thingsboard,2016-12-01,61,17212,https://github.com/thingsboard/thingsboard
LSPosed,2020-12-12,39,17156,https://github.com/LSPosed/LSPosed
tinker,2016-09-06,57,17135,https://github.com/Tencent/tinker
awesome-system-design-resources,2023-10-25,0,17084,https://github.com/ashishps1/awesome-system-design-resources
APIJSON,2016-11-21,100,17084,https://github.com/Tencent/APIJSON
intellij-community,2011-09-30,0,17083,https://github.com/JetBrains/intellij-community
Algorithms,2017-03-18,0,17083,https://github.com/williamfiset/Algorithms
fresco,2015-03-02,51,17073,https://github.com/facebook/fresco
antlr4,2010-02-04,31,16974,https://github.com/antlr/antlr4
zipkin,2012-06-06,92,16925,https://github.com/openzipkin/zipkin
DSA-Bootcamp-Java,2021-07-30,0,16843,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java
Android-Universal-Image-Loader,2011-11-27,0,16785,https://github.com/nostra13/Android-Universal-Image-Loader
java8-tutorial,2014-03-16,0,16727,https://github.com/winterbe/java8-tutorial
zheng,2016-10-04,0,16660,https://github.com/shuzheng/zheng
analysis-ik,2011-12-16,208,16479,https://github.com/infinilabs/analysis-ik
JustAuth,2019-01-31,45,16392,https://github.com/justauth/JustAuth
mybatis-plus,2016-08-18,30,16283,https://github.com/baomidou/mybatis-plus
material-components-android,2016-12-05,96,16252,https://github.com/material-components/material-components-android
springboot-learning-example,2017-02-06,0,16224,https://github.com/JeffLi1993/springboot-learning-example
Sa-Token,2020-02-03,33,16155,https://github.com/dromara/Sa-Token
Grasscutter,2022-04-17,20,16149,https://github.com/Grasscutters/Grasscutter
yudao-cloud,2019-05-02,14,16061,https://github.com/YunaiV/yudao-cloud
presto,2012-08-09,0,15919,https://github.com/prestodb/presto
DataX,2018-01-18,7,15766,https://github.com/alibaba/DataX
BigData-Notes,2019-03-10,0,15730,https://github.com/heibaiying/BigData-Notes
caffeine,2014-12-13,68,15713,https://github.com/ben-manes/caffeine
SpringBoot-Learning,2016-08-21,0,15697,https://github.com/dyc87112/SpringBoot-Learning
conductor,2023-12-08,11,15668,https://github.com/conductor-oss/conductor
Android-CleanArchitecture,2014-08-19,0,15517,https://github.com/android10/Android-CleanArchitecture
VirtualXposed,2017-12-01,50,15352,https://github.com/android-hacker/VirtualXposed
Chat2DB,2023-06-20,38,14836,https://github.com/CodePhiliaX/Chat2DB
mockito,2012-10-13,211,14813,https://github.com/mockito/mockito
hadoop,2014-08-28,0,14644,https://github.com/apache/hadoop
bytecode-viewer,2014-10-14,59,14599,https://github.com/Konloch/bytecode-viewer
CircleImageView,2014-01-17,0,14550,https://github.com/hdodenhof/CircleImageView
flink-learning,2019-01-01,0,14483,https://github.com/zhisheng17/flink-learning
ARouter,2016-12-14,16,14442,https://github.com/alibaba/ARouter
QMUI_Android,2017-04-21,35,14422,https://github.com/Tencent/QMUI_Android
tech-interview-for-developer,2019-06-09,0,14374,https://github.com/gyoogle/tech-interview-for-developer
questdb,2014-04-28,85,14312,https://github.com/questdb/questdb
vert.x,2011-06-17,0,14248,https://github.com/eclipse-vertx/vert.x
logstash,2010-11-18,155,14178,https://github.com/elastic/logstash
pulsar,2016-06-28,90,14117,https://github.com/apache/pulsar
Arduino,2010-09-17,37,14113,https://github.com/arduino/Arduino
jd-gui,2015-03-25,18,13931,https://github.com/java-decompiler/jd-gui
logger,2015-03-20,16,13814,https://github.com/orhanobut/logger
deeplearning4j,2013-11-27,0,13603,https://github.com/deeplearning4j/deeplearning4j
jib,2018-01-22,161,13601,https://github.com/GoogleContainerTools/jib
quarkus,2018-07-06,334,13565,https://github.com/quarkusio/quarkus
Luban,2016-07-24,6,13555,https://github.com/Curzibn/Luban
Material-Animations,2015-03-08,0,13530,https://github.com/lgvalle/Material-Animations
spring-analysis,2016-09-09,0,13509,https://github.com/seaswalker/spring-analysis
tink,2014-06-06,21,13470,https://github.com/tink-crypto/tink
AndroidAutoSize,2018-08-17,14,13460,https://github.com/JessYanCoding/AndroidAutoSize
Android-PickerView,2014-12-28,0,13443,https://github.com/Bigkoo/Android-PickerView
zuul,2013-03-13,9,13438,https://github.com/Netflix/zuul
druid,2012-10-23,60,13403,https://github.com/apache/druid
pinpoint,2014-10-20,58,13373,https://github.com/pinpoint-apm/pinpoint
PictureSelector,2017-01-04,116,13250,https://github.com/LuckSiege/PictureSelector
onedev,2018-11-06,354,13176,https://github.com/theonedev/onedev
piggymetrics,2015-03-29,2,13170,https://github.com/sqshq/piggymetrics
Ehviewer_CN_SXJ,2020-11-09,87,13117,https://github.com/xiaojieonly/Ehviewer_CN_SXJ
neo4j,2012-11-12,72,13115,https://github.com/neo4j/neo4j
mall-learning,2019-04-12,0,12930,https://github.com/macrozheng/mall-learning
banner,2016-04-22,0,12861,https://github.com/youth5201314/banner
conductor,2016-12-07,319,12830,https://github.com/Netflix/conductor
lombok,2009-06-08,0,12823,https://github.com/projectlombok/lombok
mit-deep-learning-book-pdf,2017-04-07,3,12715,https://github.com/janishar/mit-deep-learning-book-pdf
Java,2015-11-25,0,12698,https://github.com/DuGuQiuBai/Java
dolphinscheduler,2019-03-01,52,12673,https://github.com/apache/dolphinscheduler
supertokens-core,2020-01-05,76,12672,https://github.com/supertokens/supertokens-core
stetho,2015-01-22,13,12667,https://github.com/facebook/stetho
greenDAO,2011-10-22,8,12626,https://github.com/greenrobot/greenDAO
Matisse,2017-04-13,15,12521,https://github.com/zhihu/Matisse
zaproxy,2015-06-03,9,12495,https://github.com/zaproxy/zaproxy
guice,2014-05-28,19,12465,https://github.com/google/guice
AndroidViewAnimations,2014-06-23,9,12420,https://github.com/daimajia/AndroidViewAnimations
AndroidSwipeLayout,2014-08-25,18,12370,https://github.com/daimajia/AndroidSwipeLayout
eureka,2012-07-26,149,12368,https://github.com/Netflix/eureka
spring-boot-admin,2014-07-25,122,12327,https://github.com/codecentric/spring-boot-admin
doris,2017-08-10,55,12312,https://github.com/apache/doris
dex2jar,2015-03-16,8,12211,https://github.com/pxb1988/dex2jar
Mybatis-PageHelper,2014-06-09,14,12175,https://github.com/pagehelper/Mybatis-PageHelper
zookeeper,2009-03-27,0,12142,https://github.com/apache/zookeeper
languagetool,2013-08-08,0,12042,https://github.com/languagetool-org/languagetool
COLA,2018-02-06,11,11863,https://github.com/alibaba/COLA
uCrop,2016-01-05,17,11851,https://github.com/Yalantis/uCrop
VasSonic,2017-08-01,10,11812,https://github.com/Tencent/VasSonic
jedis,2010-06-11,107,11788,https://github.com/redis/jedis
mall-swarm,2019-11-25,3,11670,https://github.com/macrozheng/mall-swarm
matrix,2018-12-11,16,11568,https://github.com/Tencent/matrix
fullstack-tutorial,2018-04-13,0,11544,https://github.com/frank-lam/fullstack-tutorial
metersphere,2020-02-03,165,11483,https://github.com/metersphere/metersphere
realm-java,2012-04-20,0,11447,https://github.com/realm/realm-java
cryptomator,2014-02-02,176,11440,https://github.com/cryptomator/cryptomator
webmagic,2013-04-23,26,11377,https://github.com/code4craft/webmagic
grpc-java,2014-12-08,167,11363,https://github.com/grpc/grpc-java
CtCI-6th-Edition,2015-07-02,0,11285,https://github.com/careercup/CtCI-6th-Edition
ImmersionBar,2017-04-19,0,11264,https://github.com/gyf-dev/ImmersionBar
PermissionsDispatcher,2015-08-15,40,11222,https://github.com/permissions-dispatcher/PermissionsDispatcher
android-interview-questions,2017-07-09,0,11215,https://github.com/amitshekhariitbhu/android-interview-questions
SlidingMenu,2012-06-30,0,11078,https://github.com/jfeinstein10/SlidingMenu
interview,2014-07-20,0,11076,https://github.com/mission-peace/interview
androidannotations,2012-01-06,0,11066,https://github.com/androidannotations/androidannotations
FlycoTabLayout,2015-11-09,4,11045,https://github.com/H07000223/FlycoTabLayout
newbee-mall,2019-09-21,0,11028,https://github.com/newbee-ltd/newbee-mall
FileDownloader,2015-12-22,65,11016,https://github.com/lingochamp/FileDownloader
SmarterStreaming,2016-03-26,0,10917,https://github.com/daniulive/SmarterStreaming
jsoup,2009-12-19,14,10880,https://github.com/jhy/jsoup
cas,2011-09-09,276,10858,https://github.com/apereo/cas
javapoet,2013-02-01,0,10806,https://github.com/square/javapoet
vlayout,2017-02-27,34,10802,https://github.com/alibaba/vlayout
OpenRefine,2012-10-15,60,10784,https://github.com/OpenRefine/OpenRefine
platform_frameworks_base,2008-10-21,0,10633,https://github.com/aosp-mirror/platform_frameworks_base
android-async-http,2011-02-20,3,10631,https://github.com/android-async-http/android-async-http
okhttp-OkGo,2016-01-15,14,10594,https://github.com/jeasonlzy/okhttp-OkGo
kkFileView,2017-12-12,15,10524,https://github.com/kekingcn/kkFileView
RxPermissions,2015-09-29,11,10480,https://github.com/tbruyelle/RxPermissions
JiaoZiVideoPlayer,2016-02-06,78,10469,https://github.com/lipangit/JiaoZiVideoPlayer
Java-WebSocket,2010-01-20,18,10462,https://github.com/TooTallNate/Java-WebSocket
clojure,2010-06-29,0,10436,https://github.com/clojure/clojure
debezium,2016-01-22,0,10431,https://github.com/debezium/debezium
auto,2013-05-22,66,10415,https://github.com/google/auto
jvm,2018-06-23,0,10403,https://github.com/doocs/jvm
plantuml,2010-11-04,45,10306,https://github.com/plantuml/plantuml
MVPArms,2016-08-06,25,10277,https://github.com/JessYanCoding/MVPArms
jjwt,2014-09-13,7,10191,https://github.com/jwtk/jjwt
trino,2019-01-19,0,10184,https://github.com/trinodb/trino
VirtualApp,2016-07-06,0,10150,https://github.com/asLody/VirtualApp
ViewPagerIndicator,2011-08-04,0,10138,https://github.com/JakeWharton/ViewPagerIndicator
pkl,2024-01-19,8,10120,https://github.com/apple/pkl
Activiti,2012-09-13,958,10072,https://github.com/Activiti/Activiti
glide-transformations,2015-01-09,0,9900,https://github.com/wasabeef/glide-transformations
easypermissions,2015-12-22,12,9859,https://github.com/googlesamples/easypermissions
paascloud-master,2018-03-17,0,9831,https://github.com/paascloud/paascloud-master
AVLoadingIndicatorView,2015-10-24,1,9747,https://github.com/HarlonWang/AVLoadingIndicatorView
JsBridge,2015-02-26,0,9739,https://github.com/uknownothingsnow/JsBridge
Fragmentation,2016-02-23,30,9718,https://github.com/YoKeyword/Fragmentation
MagicIndicator,2016-06-26,12,9713,https://github.com/hackware1993/MagicIndicator
Paper,2016-01-22,1,9692,https://github.com/PaperMC/Paper
datahub,2015-11-18,88,9674,https://github.com/datahub-project/datahub
resilience4j,2015-06-03,34,9670,https://github.com/resilience4j/resilience4j
Android-ObservableScrollView,2014-11-08,0,9652,https://github.com/ksoichiro/Android-ObservableScrollView
CoreNLP,2013-06-27,16,9641,https://github.com/stanfordnlp/CoreNLP
spark,2011-05-05,0,9637,https://github.com/perwendel/spark
react-native-camera,2015-04-01,144,9632,https://github.com/react-native-camera/react-native-camera
xManager,2021-02-08,49,9610,https://github.com/Team-xManager/xManager
android-Ultra-Pull-To-Refresh,2014-11-13,8,9584,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh
spring-boot-api-project-seed,2017-06-23,4,9573,https://github.com/lihengming/spring-boot-api-project-seed
DanmakuFlameMaster,2013-08-11,5,9541,https://github.com/bilibili/DanmakuFlameMaster
android-gif-drawable,2013-01-30,61,9537,https://github.com/koral--/android-gif-drawable
AndroidSlidingUpPanel,2013-05-31,8,9495,https://github.com/umano/AndroidSlidingUpPanel
Mycat-Server,2014-12-04,7,9493,https://github.com/MyCATApache/Mycat-Server
spider-flow,2020-03-27,2,9492,https://github.com/ssssssss-team/spider-flow
kafka-ui,2019-11-26,25,9477,https://github.com/provectus/kafka-ui
OpenSearch,2021-01-29,47,9470,https://github.com/opensearch-project/OpenSearch
feign,2013-06-26,37,9427,https://github.com/OpenFeign/feign
zfile,2019-08-19,61,9407,https://github.com/zfile-dev/zfile
aws-doc-sdk-examples,2016-08-18,0,9399,https://github.com/awsdocs/aws-doc-sdk-examples
PocketHub,2011-09-08,1,9390,https://github.com/pockethub/PocketHub
AgentWeb,2017-05-12,21,9235,https://github.com/Justson/AgentWeb
cim,2018-05-20,7,9220,https://github.com/crossoverJie/cim
testing-samples,2014-10-11,0,9185,https://github.com/android/testing-samples
lawnchair,2017-03-03,29,9171,https://github.com/LawnchairLauncher/lawnchair
AndroidNote,2016-01-04,0,9151,https://github.com/GcsSloop/AndroidNote
Signal-Server,2013-12-09,0,9120,https://github.com/signalapp/Signal-Server
CalendarView,2017-03-11,0,9100,https://github.com/huanghaibin-dev/CalendarView
MaterialDesignLibrary,2014-09-30,3,8991,https://github.com/navasmdc/MaterialDesignLibrary
VirtualAPK,2017-06-29,4,8977,https://github.com/didi/VirtualAPK
android-gpuimage,2012-10-04,0,8973,https://github.com/cats-oss/android-gpuimage
sonarqube,2011-01-05,52,8927,https://github.com/SonarSource/sonarqube
JsonPath,2011-01-24,10,8857,https://github.com/json-path/JsonPath
storm,2011-09-17,0,8839,https://github.com/nathanmarz/storm
Aegis,2016-08-15,63,8826,https://github.com/beemdevelopment/Aegis
Jetpack-MVVM-Best-Practice,2019-10-31,0,8818,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice
StatusBarUtil,2016-02-15,0,8815,https://github.com/laobie/StatusBarUtil
Android_Data,2015-04-04,0,8724,https://github.com/Freelander/Android_Data
EhViewer,2014-05-14,97,8721,https://github.com/seven332/EhViewer
spring-security,2012-01-10,192,8714,https://github.com/spring-projects/spring-security
Android-PullToRefresh,2011-11-29,0,8704,https://github.com/chrisbanes/Android-PullToRefresh
cassandra,2009-05-21,0,8702,https://github.com/apache/cassandra
awesome-java-leetcode,2017-04-17,0,8694,https://github.com/Blankj/awesome-java-leetcode
SpringCloud,2017-07-23,0,8677,https://github.com/zhoutaoo/SpringCloud
starrocks,2021-09-04,118,8658,https://github.com/StarRocks/starrocks
Android-SpinKit,2016-03-20,0,8615,https://github.com/ybq/Android-SpinKit
Calligraphy,2013-12-20,4,8588,https://github.com/chrisjenx/Calligraphy
buck,2013-04-17,57,8557,https://github.com/facebook/buck
AndResGuard,2015-10-11,4,8527,https://github.com/shwenzhang/AndResGuard
junit4,2009-01-13,13,8520,https://github.com/junit-team/junit4
epoxy,2016-08-08,76,8500,https://github.com/airbnb/epoxy
dropwizard,2011-01-19,164,8497,https://github.com/dropwizard/dropwizard
jna,2011-04-29,0,8465,https://github.com/java-native-access/jna
react-native-image-picker,2015-06-08,131,8444,https://github.com/react-native-image-picker/react-native-image-picker
BottomBar,2016-03-16,4,8419,https://github.com/roughike/BottomBar
shenyu,2018-07-11,10,8411,https://github.com/apache/shenyu
Android-Debug-Database,2016-11-16,14,8391,https://github.com/amitshekhariitbhu/Android-Debug-Database
hsweb-framework,2016-01-18,28,8316,https://github.com/hs-web/hsweb-framework
checkstyle,2013-08-31,149,8287,https://github.com/checkstyle/checkstyle
jmeter,2010-05-26,10,8254,https://github.com/apache/jmeter
GmsCore,2014-04-23,34,8222,https://github.com/microg/GmsCore
tsunami-security-scanner,2020-06-03,23,8200,https://github.com/google/tsunami-security-scanner
MaterialViewPager,2015-04-24,11,8136,https://github.com/florent37/MaterialViewPager
atlas,2017-02-28,7,8125,https://github.com/alibaba/atlas
shardingsphere-elasticjob,2015-09-11,30,8119,https://github.com/apache/shardingsphere-elasticjob
AndroidPdfViewer,2016-06-02,0,8116,https://github.com/DImuthuUpe/AndroidPdfViewer
flyway,2012-12-14,226,8109,https://github.com/flyway/flyway
LitePal,2013-02-20,0,8100,https://github.com/guolindev/LitePal
karate,2017-02-07,53,8083,https://github.com/karatelabs/karate
otter,2013-08-09,10,8046,https://github.com/alibaba/otter
SimianArmy,2012-07-06,4,7970,https://github.com/Netflix/SimianArmy
testcontainers-java,2015-04-12,76,7968,https://github.com/testcontainers/testcontainers-java
spring-reading,2023-09-15,0,7959,https://github.com/xuchengsheng/spring-reading
hugo,2013-11-25,0,7917,https://github.com/JakeWharton/hugo
subsampling-scale-image-view,2013-08-26,21,7864,https://github.com/davemorrissey/subsampling-scale-image-view
HomeMirror,2015-08-23,0,7862,https://github.com/HannahMitt/HomeMirror
im-server,2019-01-23,98,7839,https://github.com/wildfirechat/im-server
UltimateAndroidReference,2017-04-10,0,7838,https://github.com/aritraroy/UltimateAndroidReference
material-theme-jetbrains,2015-09-23,17,7833,https://github.com/ChrisRM/material-theme-jetbrains
metrics,2010-02-26,118,7825,https://github.com/dropwizard/metrics
flowable-engine,2016-10-13,26,7812,https://github.com/flowable/flowable-engine
seatunnel,2017-08-05,47,7810,https://github.com/apache/seatunnel
beam,2016-02-02,44,7771,https://github.com/apache/beam
RxLifecycle,2015-07-20,22,7717,https://github.com/trello-archive/RxLifecycle
XPopup,2018-12-07,221,7709,https://github.com/junixapp/XPopup
ysoserial,2015-01-28,1,7645,https://github.com/frohoff/ysoserial
kestra,2019-08-24,118,7642,https://github.com/kestra-io/kestra
vjtools,2018-05-29,9,7632,https://github.com/vipshop/vjtools
pentaho-kettle,2013-10-08,1,7628,https://github.com/pentaho/pentaho-kettle
transmittable-thread-local,2013-10-13,58,7588,https://github.com/alibaba/transmittable-thread-local
MVVMHabit,2017-07-21,3,7580,https://github.com/goldze/MVVMHabit
FrameworkBenchmarks,2013-03-22,17,7560,https://github.com/TechEmpower/FrameworkBenchmarks
MyBookshelf,2018-06-12,165,7560,https://github.com/gedoor/MyBookshelf
RxJava-Android-Samples,2014-07-23,0,7546,https://github.com/kaushikgopal/RxJava-Android-Samples
AndroidAsync,2012-08-24,0,7522,https://github.com/koush/AndroidAsync
javacv,2014-04-21,11,7511,https://github.com/bytedeco/javacv
android-classyshark,2015-10-12,17,7511,https://github.com/google/android-classyshark
tomcat,2011-10-01,0,7486,https://github.com/apache/tomcat
hellocharts-android,2014-10-12,14,7434,https://github.com/lecho/hellocharts-android
react-native-svg,2016-01-17,109,7427,https://github.com/software-mansion/react-native-svg
Shadow,2019-06-13,5,7421,https://github.com/Tencent/Shadow
algs4,2015-08-31,0,7411,https://github.com/kevin-wayne/algs4
swagger-core,2011-07-05,105,7373,https://github.com/swagger-api/swagger-core
