name,create_date,total_releases,total_stars,url
killbill,2012-10-21,147,4553,https://github.com/killbill/killbill
JGrowing,2019-02-26,0,4553,https://github.com/javagrowing/JGrowing
Douya,2016-02-01,11,4548,https://github.com/zhanghai/Douya
microservices-platform,2019-03-07,30,4545,https://github.com/zlt2000/microservices-platform
calcite,2014-06-25,0,4543,https://github.com/apache/calcite
SpringBoot-Shiro-Vue,2017-11-17,0,4542,https://github.com/Heeexy/SpringBoot-Shiro-Vue
android-crop,2014-03-13,6,4538,https://github.com/jdamcd/android-crop
libsvm,2013-09-10,0,4536,https://github.com/cjlin1/libsvm
crawler4j,2011-12-31,3,4532,https://github.com/yasserg/crawler4j
esProc,2021-11-09,0,4522,https://github.com/SPLWare/esProc
bottomsheet,2015-04-23,10,4521,https://github.com/Flipboard/bottomsheet
JSON-java,2010-12-21,21,4510,https://github.com/stleary/JSON-java
SmoothProgressBar,2013-11-27,9,4508,https://github.com/castorflex/SmoothProgressBar
dexposed,2015-06-30,0,4507,https://github.com/alibaba/dexposed
spring-cloud-gateway,2016-11-16,17,4497,https://github.com/spring-cloud/spring-cloud-gateway
jpexs-decompiler,2014-05-10,162,4497,https://github.com/jindrapetrik/jpexs-decompiler
NineOldAndroids,2011-12-08,0,4491,https://github.com/JakeWharton/NineOldAndroids
blog_demos,2017-04-09,0,4491,https://github.com/zq2599/blog_demos
bilibili-android-client,2016-06-01,1,4491,https://github.com/HotBitmapGG/bilibili-android-client
ForestBlog,2017-10-08,0,4476,https://github.com/saysky/ForestBlog
javacpp,2014-04-21,11,4471,https://github.com/bytedeco/javacpp
Pixiv-Shaft,2019-04-01,100,4469,https://github.com/CeuiLiSA/Pixiv-Shaft
langchain4j,2023-06-20,36,4454,https://github.com/langchain4j/langchain4j
aviatorscript,2011-03-29,52,4450,https://github.com/killme2008/aviatorscript
azkaban,2012-10-18,48,4450,https://github.com/azkaban/azkaban
spotless,2015-04-27,3,4448,https://github.com/diffplug/spotless
GCViewer,2011-10-23,5,4447,https://github.com/chewiebug/GCViewer
android-times-square,2013-01-30,0,4444,https://github.com/square/android-times-square
micrometer,2017-04-10,234,4443,https://github.com/micrometer-metrics/micrometer
java-algorithms-implementation,2013-11-20,0,4440,https://github.com/phishman3579/java-algorithms-implementation
simplify,2014-01-16,9,4438,https://github.com/CalebFenton/simplify
android-mvp-architecture,2017-01-27,0,4433,https://github.com/janishar/android-mvp-architecture
AndroidHttpCapture,2016-10-15,1,4430,https://github.com/JZ-Darkal/AndroidHttpCapture
TV,2022-06-22,0,4427,https://github.com/FongMi/TV
Robust,2017-03-14,13,4413,https://github.com/Meituan-Dianping/Robust
concurrent,2018-11-03,0,4411,https://github.com/RedSpider1/concurrent
epic,2017-05-22,5,4403,https://github.com/tiann/epic
spring-boot-best-practice,2018-11-09,0,4396,https://github.com/javastacks/spring-boot-best-practice
GT,2016-01-13,3,4389,https://github.com/Tencent/GT
ticker,2016-07-15,9,4385,https://github.com/robinhood/ticker
--,2020-06-18,0,4382,https://github.com/981011512/--
db-tutorial,2017-08-08,0,4380,https://github.com/dunwu/db-tutorial
objectbox-java,2017-01-24,43,4380,https://github.com/objectbox/objectbox-java
AndroidTutorialForBeginners,2016-09-26,0,4374,https://github.com/hussien89aa/AndroidTutorialForBeginners
DeepLinkDispatch,2015-06-11,24,4374,https://github.com/airbnb/DeepLinkDispatch
leet-code,2015-04-25,0,4355,https://github.com/awangdev/leet-code
moco,2012-10-18,1,4355,https://github.com/dreamhead/moco
FXGL,2015-03-23,58,4353,https://github.com/AlmasB/FXGL
BottomNavigation,2016-03-19,16,4351,https://github.com/Ashok-Varma/BottomNavigation
opengrok,2013-01-07,280,4339,https://github.com/oracle/opengrok
BGARefreshLayout-Android,2015-05-28,4,4309,https://github.com/bingoogolapple/BGARefreshLayout-Android
shiro,2009-08-29,10,4302,https://github.com/apache/shiro
android-volley,2013-05-21,0,4295,https://github.com/mcxiaoke/android-volley
Digital,2016-06-28,35,4289,https://github.com/hneemann/Digital
ImagePicker,2016-01-27,5,4287,https://github.com/jeasonlzy/ImagePicker
coursera-android,2014-01-05,0,4286,https://github.com/aporter/coursera-android
maven,2009-05-21,19,4283,https://github.com/apache/maven
JDA,2015-12-12,92,4283,https://github.com/discord-jda/JDA
android-autofittextview,2011-02-14,1,4271,https://github.com/grantland/android-autofittextview
CircleIndicator,2014-07-30,7,4265,https://github.com/ongakuer/CircleIndicator
flink-recommandSystem-demo,2019-05-15,0,4255,https://github.com/water8394/flink-recommandSystem-demo
Gadgetbridge,2015-01-05,0,4244,https://github.com/Freeyourgadget/Gadgetbridge
InternetArchitect,2019-10-19,0,4236,https://github.com/bjmashibing/InternetArchitect
java-learning,2016-02-09,0,4235,https://github.com/brianway/java-learning
Ant-Media-Server,2017-03-01,59,4232,https://github.com/ant-media/Ant-Media-Server
OpenHub,2017-07-11,31,4232,https://github.com/ThirtyDegreesRay/OpenHub
frontend-maven-plugin,2013-08-30,0,4230,https://github.com/eirslett/frontend-maven-plugin
ShineButton,2016-07-05,2,4218,https://github.com/ChadCSong/ShineButton
tx-lcn,2017-11-11,14,4211,https://github.com/codingapi/tx-lcn
WePush,2017-06-23,57,4197,https://github.com/rememberber/WePush
dragonwell8,2019-03-07,34,4189,https://github.com/dragonwell-project/dragonwell8
poi-tl,2015-03-20,14,4189,https://github.com/Sayi/poi-tl
CoordinatorTabLayout,2017-01-27,0,4185,https://github.com/hugeterry/CoordinatorTabLayout
JKeyboardPanelSwitch,2015-07-01,14,4184,https://github.com/Jacksgong/JKeyboardPanelSwitch
FloatWindow,2017-11-14,9,4177,https://github.com/yhaolpz/FloatWindow
h2database,2015-04-10,23,4171,https://github.com/h2database/h2database
failsafe,2015-06-30,0,4169,https://github.com/failsafe-lib/failsafe
BGABanner-Android,2014-10-25,0,4166,https://github.com/bingoogolapple/BGABanner-Android
android,2016-06-06,230,4164,https://github.com/nextcloud/android
powermock,2014-05-28,16,4155,https://github.com/powermock/powermock
serve,2019-10-03,23,4154,https://github.com/pytorch/serve
Infinity-For-Reddit,2018-07-26,166,4152,https://github.com/Docile-Alligator/Infinity-For-Reddit
jacoco,2012-07-08,48,4147,https://github.com/jacoco/jacoco
AndroidWiFiADB,2015-10-18,8,4145,https://github.com/pedrovgs/AndroidWiFiADB
lilishop,2021-05-14,3,4139,https://github.com/lilishop/lilishop
jitsi,2013-04-24,7,4129,https://github.com/jitsi/jitsi
spring-boot-starter,2015-09-25,30,4120,https://github.com/mybatis/spring-boot-starter
typespec,2021-06-30,41,4116,https://github.com/microsoft/typespec
sensitive-word,2020-01-07,2,4111,https://github.com/houbb/sensitive-word
aws-sdk-java,2010-03-22,0,4111,https://github.com/aws/aws-sdk-java
hmily,2017-09-28,0,4110,https://github.com/dromara/hmily
Tangram-Android,2017-03-29,38,4109,https://github.com/alibaba/Tangram-Android
GDA-android-reversing-Tool,2017-10-31,40,4103,https://github.com/charles2gan/GDA-android-reversing-Tool
LoadingDrawable,2016-04-16,0,4102,https://github.com/dinuscxj/LoadingDrawable
javassist,2013-05-24,24,4097,https://github.com/jboss-javassist/javassist
camunda-bpm-platform,2013-01-03,0,4089,https://github.com/camunda/camunda-bpm-platform
ipscan,2011-06-28,30,4085,https://github.com/angryip/ipscan
ExpandableTextView,2014-05-17,4,4084,https://github.com/Manabu-GT/ExpandableTextView
IoT-Technical-Guide,2019-04-02,0,4082,https://github.com/IoT-Technology/IoT-Technical-Guide
campus-imaotai,2023-07-07,11,4078,https://github.com/oddfar/campus-imaotai
allure2,2016-05-27,71,4072,https://github.com/allure-framework/allure2
ViewPagerCards,2016-08-20,0,4068,https://github.com/rubensousa/ViewPagerCards
djl,2019-10-29,31,4065,https://github.com/deepjavalibrary/djl
malmo,2016-05-17,21,4064,https://github.com/microsoft/malmo
jodd,2012-09-07,37,4059,https://github.com/oblac/jodd
open-location-code,2014-09-30,5,4058,https://github.com/google/open-location-code
tiny-spring,2014-01-10,0,4046,https://github.com/code4craft/tiny-spring
CC,2017-11-23,0,4043,https://github.com/luckybilly/CC
crate,2013-04-10,106,4040,https://github.com/crate/crate
greys-anatomy,2012-11-21,0,4022,https://github.com/oldmanpushcart/greys-anatomy
Bolts-Android,2014-01-30,11,4016,https://github.com/BoltsFramework/Bolts-Android
Phoenix,2015-01-12,1,4015,https://github.com/Yalantis/Phoenix
bistoury,2019-08-01,8,4014,https://github.com/qunarcorp/bistoury
FloatingActionButton,2014-07-22,0,4008,https://github.com/makovkastar/FloatingActionButton
SmartCropper,2017-08-03,13,4002,https://github.com/pqpo/SmartCropper
maxwell,2015-02-09,207,4001,https://github.com/zendesk/maxwell
QAuxiliary,2022-01-29,42,3998,https://github.com/cinit/QAuxiliary
TwinklingRefreshLayout,2016-03-02,0,3996,https://github.com/lcodecorex/TwinklingRefreshLayout
XCL-Charts,2014-06-09,0,3992,https://github.com/xcltapestry/XCL-Charts
dubbo-admin,2018-01-11,6,3988,https://github.com/apache/dubbo-admin
BadgeView,2017-02-08,5,3987,https://github.com/qstumn/BadgeView
Wukong_HRM,2023-10-17,0,3981,https://github.com/WuKongOpenSource/Wukong_HRM
hawk,2015-02-19,22,3980,https://github.com/orhanobut/hawk
BigImageViewer,2016-11-06,0,3978,https://github.com/Piasy/BigImageViewer
chunjun,2018-04-03,30,3975,https://github.com/DTStack/chunjun
GuideView,2016-06-19,0,3956,https://github.com/binIoter/GuideView
tech-weekly,2018-12-03,0,3953,https://github.com/mercyblitz/tech-weekly
zotfile,2011-12-30,33,3950,https://github.com/jlegewie/zotfile
RxJavaSamples,2016-03-24,3,3940,https://github.com/rengwuxian/RxJavaSamples
Suwayomi-Server,2020-12-23,56,3937,https://github.com/Suwayomi/Suwayomi-Server
android-iconify,2013-06-12,0,3926,https://github.com/JoanZapata/android-iconify
interviewGuide,2016-04-20,0,3925,https://github.com/NotFound9/interviewGuide
jstorm,2013-09-03,22,3915,https://github.com/alibaba/jstorm
RichText,2015-07-21,0,3912,https://github.com/zzhoujay/RichText
java-developer-roadmap,2019-04-23,0,3903,https://github.com/s4kibs4mi/java-developer-roadmap
aurora,2022-08-19,0,3902,https://github.com/linhaojun857/aurora
guide-rpc-framework,2020-05-10,0,3897,https://github.com/Snailclimb/guide-rpc-framework
Conductor,2016-03-16,36,3896,https://github.com/bluelinelabs/Conductor
effective-java-3e-source-code,2018-08-03,0,3883,https://github.com/jbloch/effective-java-3e-source-code
learning-spark,2014-06-16,0,3882,https://github.com/databricks/learning-spark
XposedInstaller,2012-04-02,0,3871,https://github.com/rovo89/XposedInstaller
LiveEventBus,2018-07-11,0,3866,https://github.com/JeremyLiao/LiveEventBus
dolby_beta,2020-05-19,37,3855,https://github.com/nining377/dolby_beta
DataMiningAlgorithm,2015-01-11,0,3855,https://github.com/linyiqun/DataMiningAlgorithm
incubator-streampark,2019-05-27,27,3849,https://github.com/apache/incubator-streampark
XChange,2012-02-02,0,3846,https://github.com/knowm/XChange
BackgroundLibrary,2018-09-09,13,3838,https://github.com/JavaNoober/BackgroundLibrary
ahbottomnavigation,2016-03-17,14,3835,https://github.com/aurelhubert/ahbottomnavigation
MaterialSearchView,2015-09-14,6,3829,https://github.com/MiguelCatalan/MaterialSearchView
jetty.project,2011-07-14,104,3829,https://github.com/jetty/jetty.project
xboot,2018-04-23,6,3824,https://github.com/Exrick/xboot
Launcher3,2017-05-30,22,3824,https://github.com/amirzaidi/Launcher3
sofa-rpc,2018-04-09,59,3813,https://github.com/sofastack/sofa-rpc
CircleProgress,2014-10-30,0,3811,https://github.com/uknownothingsnow/CircleProgress
awaitility,2010-01-22,0,3800,https://github.com/awaitility/awaitility
geoserver,2011-11-10,49,3797,https://github.com/geoserver/geoserver
jmonkeyengine,2014-03-20,64,3784,https://github.com/jMonkeyEngine/jmonkeyengine
TinyPinyin,2015-09-30,2,3777,https://github.com/promeG/TinyPinyin
MarqueeView,2016-06-01,0,3775,https://github.com/sunfusheng/MarqueeView
Leetcode,2016-07-31,0,3772,https://github.com/fishercoder1534/Leetcode
SuperTextView,2016-10-19,39,3772,https://github.com/lygttpod/SuperTextView
roboguice,2012-08-12,0,3771,https://github.com/roboguice/roboguice
DSBridge-Android,2017-01-02,2,3761,https://github.com/wendux/DSBridge-Android
screw,2020-06-21,0,3761,https://github.com/pingfangushi/screw
unidbg,2019-02-26,15,3761,https://github.com/zhkl0228/unidbg
IDDD_Samples,2013-04-08,0,3759,https://github.com/VaughnVernon/IDDD_Samples
andOTP,2017-07-05,38,3755,https://github.com/andOTP/andOTP
mpush,2016-04-28,9,3753,https://github.com/mpusher/mpush
sticky-headers-recyclerview,2014-10-03,0,3742,https://github.com/timehop/sticky-headers-recyclerview
CustomActivityOnCrash,2014-07-04,12,3736,https://github.com/Ereza/CustomActivityOnCrash
dynamic-tp,2022-01-07,14,3728,https://github.com/dromara/dynamic-tp
oblivion,2024-02-08,11,3726,https://github.com/bepass-org/oblivion
blurkit-android,2016-11-06,3,3724,https://github.com/CameraKit/blurkit-android
MallChat,2023-03-16,0,3719,https://github.com/zongzibinbin/MallChat
spruce-android,2017-02-23,3,3718,https://github.com/willowtreeapps/spruce-android
SwipeDelMenuLayout,2016-08-25,2,3712,https://github.com/mcxtzhang/SwipeDelMenuLayout
leetcode-editor,2019-03-19,55,3710,https://github.com/shuzijun/leetcode-editor
AndServer,2016-06-14,1,3707,https://github.com/yanzhenjie/AndServer
NoHttp,2015-07-29,0,3707,https://github.com/yanzhenjie/NoHttp
java-tron,2017-12-26,77,3706,https://github.com/tronprotocol/java-tron
novel-plus,2020-05-02,23,3703,https://github.com/201206030/novel-plus
StylishMusicPlayer,2016-09-13,0,3700,https://github.com/ryanhoo/StylishMusicPlayer
ripme,2017-01-06,126,3699,https://github.com/RipMeApp/ripme
markor,2017-08-26,72,3692,https://github.com/gsantner/markor
fastjson2,2022-04-17,53,3686,https://github.com/alibaba/fastjson2
atmosphere,2010-06-30,0,3684,https://github.com/Atmosphere/atmosphere
ASimpleCache,2013-07-28,0,3683,https://github.com/yangfuhai/ASimpleCache
ChatKit,2017-02-02,1,3680,https://github.com/stfalcon-studio/ChatKit
rejoiner,2017-12-06,3,3670,https://github.com/google/rejoiner
bitcoin-wallet,2012-03-31,18,3670,https://github.com/bitcoin-wallet/bitcoin-wallet
Skeleton,2017-07-30,0,3669,https://github.com/ethanhua/Skeleton
Terasology,2011-03-04,70,3668,https://github.com/MovingBlocks/Terasology
groupie,2016-09-01,28,3663,https://github.com/lisawray/groupie
Play-with-Algorithms,2016-07-05,0,3659,https://github.com/liuyubobobo/Play-with-Algorithms
ByteLegend,2021-02-01,0,3657,https://github.com/ByteLegend/ByteLegend
android-common,2014-05-29,0,3650,https://github.com/litesuits/android-common
incubator-heron,2015-09-25,56,3646,https://github.com/apache/incubator-heron
Linkage-RecyclerView,2019-04-22,0,3639,https://github.com/KunMinX/Linkage-RecyclerView
kylin,2015-01-03,0,3633,https://github.com/apache/kylin
databus,2012-12-17,0,3631,https://github.com/linkedin/databus
My-Blog,2019-03-04,0,3628,https://github.com/ZHENFENG13/My-Blog
NullAway,2017-09-01,19,3622,https://github.com/uber/NullAway
react-native-share,2015-09-30,120,3615,https://github.com/react-native-share/react-native-share
Aliucord,2021-02-27,14,3613,https://github.com/Aliucord/Aliucord
emojicon,2014-01-18,2,3612,https://github.com/rockerhieu/emojicon
light-4j,2016-09-09,186,3610,https://github.com/networknt/light-4j
ExplosionField,2015-09-23,0,3600,https://github.com/tyrantgit/ExplosionField
ShedLock,2016-12-11,0,3592,https://github.com/lukas-krecan/ShedLock
automq,2023-08-17,39,3592,https://github.com/AutoMQ/automq
DropDownMenu,2015-06-23,2,3590,https://github.com/dongjunkun/DropDownMenu
BannerViewPager,2017-03-28,56,3585,https://github.com/zhpanvip/BannerViewPager
android-stackblur,2013-08-15,0,3585,https://github.com/kikoso/android-stackblur
undertow,2012-07-19,5,3578,https://github.com/undertow-io/undertow
sofa-jraft,2019-03-04,31,3567,https://github.com/sofastack/sofa-jraft
data-transfer-project,2018-01-04,61,3565,https://github.com/dtinit/data-transfer-project
parceler,2013-07-03,0,3562,https://github.com/johncarl81/parceler
Alink,2018-09-30,22,3562,https://github.com/alibaba/Alink
NewbieGuide,2017-07-28,20,3555,https://github.com/huburt-Hu/NewbieGuide
pixel-dungeon,2014-07-26,0,3554,https://github.com/watabou/pixel-dungeon
FlexibleAdapter,2015-05-02,30,3552,https://github.com/davideas/FlexibleAdapter
chatgpt-java,2022-12-07,24,3552,https://github.com/PlexPt/chatgpt-java
netty-learning,2013-09-19,0,3551,https://github.com/code4craft/netty-learning
JCTools,2013-11-10,18,3549,https://github.com/JCTools/JCTools
MagicaSakura,2016-06-23,3,3549,https://github.com/bilibili/MagicaSakura
Android-BluetoothKit,2015-10-08,0,3548,https://github.com/dingjikerbo/Android-BluetoothKit
ThreeTenABP,2015-07-03,0,3544,https://github.com/JakeWharton/ThreeTenABP
retrolambda,2013-07-20,0,3544,https://github.com/luontola/retrolambda
AppUpdate,2017-06-19,3,3543,https://github.com/WVector/AppUpdate
floatingsearchview,2015-11-22,0,3543,https://github.com/arimorty/floatingsearchview
android-maps-utils,2013-05-17,42,3542,https://github.com/googlemaps/android-maps-utils
java,2017-05-08,46,3541,https://github.com/kubernetes-client/java
jabref,2014-03-11,43,3539,https://github.com/JabRef/jabref
hackpad,2015-08-14,0,3538,https://github.com/dropbox/hackpad
vertx-examples,2015-02-24,0,3537,https://github.com/vert-x3/vertx-examples
spock,2010-12-12,24,3537,https://github.com/spockframework/spock
RecyclerViewPager,2015-01-17,10,3533,https://github.com/lsjwzh/RecyclerViewPager
Store,2016-11-29,0,3528,https://github.com/nytimes/Store
shopizer,2012-11-21,18,3524,https://github.com/shopizer-ecommerce/shopizer
Music-Player,2016-05-06,2,3520,https://github.com/andremion/Music-Player
Android,2013-09-02,0,3518,https://github.com/hmkcode/Android
tablesaw,2016-01-01,79,3517,https://github.com/jtablesaw/tablesaw
jackson-databind,2011-12-23,0,3511,https://github.com/FasterXML/jackson-databind
SwipeMenuListView,2014-08-24,2,3509,https://github.com/baoyongzhang/SwipeMenuListView
mlkit,2020-05-28,1,3508,https://github.com/googlesamples/mlkit
bundletool,2018-05-04,60,3500,https://github.com/google/bundletool
OpenPDF,2016-07-11,73,3500,https://github.com/LibrePDF/OpenPDF
RoaringBitmap,2013-06-17,23,3497,https://github.com/RoaringBitmap/RoaringBitmap
GeekNews,2016-08-07,0,3496,https://github.com/codeestX/GeekNews
BlurView,2016-04-21,28,3488,https://github.com/Dimezis/BlurView
helidon,2018-08-27,106,3485,https://github.com/helidon-io/helidon
grpc-spring,2016-12-30,34,3477,https://github.com/grpc-ecosystem/grpc-spring
LoadSir,2017-09-02,6,3471,https://github.com/KingJA/LoadSir
libstreaming,2013-01-30,0,3470,https://github.com/fyhertz/libstreaming
JavaSourceCodeLearning,2020-06-02,0,3468,https://github.com/coderbruis/JavaSourceCodeLearning
spotbugs,2016-11-04,64,3456,https://github.com/spotbugs/spotbugs
PreviewSeekBar,2017-01-24,10,3456,https://github.com/rubensousa/PreviewSeekBar
BottomNavigationViewEx,2016-11-12,19,3452,https://github.com/ittianyu/BottomNavigationViewEx
spring-cloud-kubernetes,2016-12-13,17,3452,https://github.com/spring-cloud/spring-cloud-kubernetes
SeeWeather,2016-02-20,2,3449,https://github.com/xcc3641/SeeWeather
JavaEETest,2016-12-13,0,3447,https://github.com/lenve/JavaEETest
SSM,2016-06-21,10,3442,https://github.com/crossoverJie/SSM
android-hidden-api,2015-09-16,1,3435,https://github.com/anggrayudi/android-hidden-api
AlgoDS,2016-12-16,0,3435,https://github.com/sherxon/AlgoDS
giffun,2019-01-28,0,3434,https://github.com/guolindev/giffun
ShadowLayout,2019-07-09,27,3433,https://github.com/lihangleo2/ShadowLayout
grobid,2012-09-13,21,3429,https://github.com/kermitt2/grobid
initializr,2013-06-07,16,3428,https://github.com/spring-io/initializr
openhab1-addons,2013-09-20,14,3427,https://github.com/openhab/openhab1-addons
Telegram-X,2021-08-17,4,3423,https://github.com/TGX-Android/Telegram-X
RxAndroidBle,2016-02-04,58,3419,https://github.com/dariuszseweryn/RxAndroidBle
Android-Week-View,2014-09-17,4,3418,https://github.com/alamkanak/Android-Week-View
immutables,2013-07-07,11,3417,https://github.com/immutables/immutables
brigadier,2014-09-15,3,3415,https://github.com/Mojang/brigadier
fernflower,2014-10-03,0,3410,https://github.com/fesh0r/fernflower
android-priority-jobqueue,2014-06-20,0,3402,https://github.com/yigit/android-priority-jobqueue
ftgo-application,2017-10-23,0,3396,https://github.com/microservices-patterns/ftgo-application
LQRWeChat,2017-02-07,0,3395,https://github.com/GitLqr/LQRWeChat
migration,2020-01-08,0,3394,https://github.com/phodal/migration
QNotified,2019-03-24,28,3389,https://github.com/ferredoxin/QNotified
kubernetes-client,2015-07-09,114,3387,https://github.com/fabric8io/kubernetes-client
yacy_search_server,2015-03-22,0,3383,https://github.com/yacy/yacy_search_server
android-butterknife-zelezny,2013-12-23,8,3381,https://github.com/avast/android-butterknife-zelezny
volley,2017-01-24,9,3375,https://github.com/google/volley
AutoDispose,2016-12-22,4,3368,https://github.com/uber/AutoDispose
MyBatis-Spring-Boot,2015-12-19,0,3366,https://github.com/abel533/MyBatis-Spring-Boot
BubbleSeekBar,2016-11-03,12,3359,https://github.com/woxingxiao/BubbleSeekBar
http-request,2011-10-21,0,3352,https://github.com/kevinsawicki/http-request
marshalsec,2017-05-22,0,3351,https://github.com/mbechler/marshalsec
akhq,2018-09-09,41,3349,https://github.com/tchiotludo/akhq
logging-log4j2,2013-06-12,9,3343,https://github.com/apache/logging-log4j2
DDComponentForAndroid,2017-09-07,4,3335,https://github.com/luojilab/DDComponentForAndroid
MyPerf4J,2018-03-11,23,3334,https://github.com/LinShunKang/MyPerf4J
syncthing-android,2014-02-22,329,3334,https://github.com/syncthing/syncthing-android
ScalingLayout,2017-10-01,4,3333,https://github.com/iammert/ScalingLayout
red5-server,2013-11-19,91,3328,https://github.com/Red5/red5-server
archi,2015-09-11,0,3327,https://github.com/ivacf/archi
pdfsam,2013-09-24,61,3323,https://github.com/torakiki/pdfsam
ffmpeg-android-java,2014-09-11,8,3322,https://github.com/cropsly/ffmpeg-android-java
Iris,2020-10-22,139,3313,https://github.com/IrisShaders/Iris
incubator-kie-optaplanner,2011-02-15,4,3313,https://github.com/apache/incubator-kie-optaplanner
jvm-tools,2012-04-28,0,3308,https://github.com/aragozin/jvm-tools
igniter,2018-11-08,33,3308,https://github.com/trojan-gfw/igniter
AxonFramework,2011-12-02,123,3307,https://github.com/AxonFramework/AxonFramework
learning-note,2020-06-15,0,3307,https://github.com/rbmonster/learning-note
chatgpt-java,2023-02-11,10,3307,https://github.com/Grt1228/chatgpt-java
FlatLaf,2019-08-19,82,3306,https://github.com/JFormDesigner/FlatLaf
99-problems,2015-11-22,0,3306,https://github.com/shekhargulati/99-problems
SuperTextView,2017-04-17,33,3303,https://github.com/chenBingX/SuperTextView
android,2014-10-04,33,3293,https://github.com/cSploit/android
linkis,2019-07-23,31,3289,https://github.com/apache/linkis
actor-platform,2015-06-21,97,3286,https://github.com/actorapp/actor-platform
jvm-serializers,2010-04-25,0,3286,https://github.com/eishay/jvm-serializers
leetcode,2017-03-09,0,3278,https://github.com/gouthampradhan/leetcode
openj9,2017-08-25,47,3270,https://github.com/eclipse-openj9/openj9
LeafPic,2016-01-07,7,3264,https://github.com/UnevenSoftware/LeafPic
UETool,2018-05-16,10,3258,https://github.com/eleme/UETool
Chronicle-Queue,2013-06-02,511,3256,https://github.com/OpenHFT/Chronicle-Queue
hope-boot,2018-10-17,2,3254,https://github.com/java-aodeng/hope-boot
PRDownloader,2017-11-11,7,3253,https://github.com/amitshekhariitbhu/PRDownloader
ChipsLayoutManager,2016-08-03,11,3247,https://github.com/BelooS/ChipsLayoutManager
springdoc-openapi,2019-07-11,79,3246,https://github.com/springdoc/springdoc-openapi
Cockroach,2017-02-14,1,3245,https://github.com/android-notes/Cockroach
sndcpy,2020-06-09,2,3245,https://github.com/rom1v/sndcpy
SurveyKing,2021-09-06,3,3244,https://github.com/javahuang/SurveyKing
jfinal,2012-04-25,0,3237,https://github.com/jfinal/jfinal
maestro,2024-04-17,0,3236,https://github.com/Netflix/maestro
Android-Tips,2015-09-10,0,3236,https://github.com/tangqi92/Android-Tips
librec,2014-01-09,3,3235,https://github.com/guoguibing/librec
javacore,2017-08-18,0,3228,https://github.com/dunwu/javacore
GalleryFinal,2015-09-21,4,3228,https://github.com/pengjianbo/GalleryFinal
react-native-notifications,2016-04-06,28,3226,https://github.com/wix/react-native-notifications
my-site,2018-05-03,0,3226,https://github.com/WinterChenS/my-site
android-saripaar,2012-09-08,3,3222,https://github.com/ragunathjawahar/android-saripaar
concurrency-limits,2017-12-11,100,3222,https://github.com/Netflix/concurrency-limits
cyberduck,2017-01-20,0,3219,https://github.com/iterate-ch/cyberduck
camunda,2016-03-20,300,3218,https://github.com/camunda/camunda
